Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,KCl subsitute (30%) envelope,All,All,"1,090 (770 to 1,530)","3,630 (2,540 to 5,130)","2,540 (1,770 to 3,610)","15,000 (10,400 to 21,400)"
False,0%,KCl subsitute (30%) envelope,All,SES1,318 (223 to 451),"1,050 (735 to 1,490)","733 (509 to 1,050)","4,610 (3,190 to 6,620)"
False,0%,KCl subsitute (30%) envelope,All,SES2,243 (171 to 342),"797 (559 to 1,130)",556 (386 to 792),"3,360 (2,320 to 4,820)"
False,0%,KCl subsitute (30%) envelope,All,SES3,214 (151 to 303),"719 (503 to 1,020)",506 (352 to 716),"2,920 (2,020 to 4,160)"
False,0%,KCl subsitute (30%) envelope,All,SES4,176 (124 to 248),602 (420 to 851),426 (296 to 603),"2,400 (1,650 to 3,380)"
False,0%,KCl subsitute (30%) envelope,All,SES5,139 (96.5 to 194),455 (314 to 642),317 (217 to 448),"1,730 (1,180 to 2,460)"
False,0%,KCl subsitute (30%) envelope,Female,All,358 (253 to 495),"1,130 (795 to 1,570)","773 (542 to 1,090)","4,380 (3,030 to 6,170)"
False,0%,KCl subsitute (30%) envelope,Female,SES1,116 (82.2 to 162),362 (254 to 506),247 (171 to 347),"1,480 (1,020 to 2,080)"
False,0%,KCl subsitute (30%) envelope,Female,SES2,82.3 (58.3 to 114),256 (179 to 357),174 (122 to 244),"1,000 (695 to 1,410)"
False,0%,KCl subsitute (30%) envelope,Female,SES3,70.3 (49.9 to 98.0),225 (157 to 316),155 (108 to 218),"862 (594 to 1,220)"
False,0%,KCl subsitute (30%) envelope,Female,SES4,53.3 (36.8 to 74.9),173 (117 to 244),120 (80.9 to 170),645 (434 to 921)
False,0%,KCl subsitute (30%) envelope,Female,SES5,35.8 (23.3 to 53.1),112 (72.9 to 166),76.3 (49.2 to 114),387 (249 to 579)
False,0%,KCl subsitute (30%) envelope,Male,All,"731 (502 to 1,060)","2,490 (1,710 to 3,600)","1,760 (1,200 to 2,550)","10,600 (7,260 to 15,400)"
False,0%,KCl subsitute (30%) envelope,Male,SES1,202 (140 to 292),687 (474 to 995),485 (334 to 701),"3,130 (2,150 to 4,540)"
False,0%,KCl subsitute (30%) envelope,Male,SES2,161 (111 to 231),542 (374 to 787),381 (261 to 551),"2,350 (1,610 to 3,400)"
False,0%,KCl subsitute (30%) envelope,Male,SES3,143 (98.7 to 208),493 (337 to 712),350 (238 to 505),"2,060 (1,400 to 2,980)"
False,0%,KCl subsitute (30%) envelope,Male,SES4,123 (84.2 to 178),428 (291 to 617),305 (207 to 440),"1,740 (1,180 to 2,530)"
False,0%,KCl subsitute (30%) envelope,Male,SES5,102 (69.9 to 149),341 (232 to 495),239 (162 to 346),"1,330 (908 to 1,940)"
False,0%,KCl subsitute (4.5%) discretionary,All,All,95.0 (65.7 to 133),473 (330 to 659),378 (263 to 529),"2,350 (1,600 to 3,300)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES1,26.8 (18.7 to 37.4),135 (94.3 to 188),108 (75.1 to 150),"718 (490 to 1,010)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES2,20.7 (14.4 to 28.9),103 (71.9 to 143),82.2 (57.1 to 115),522 (357 to 731)
False,0%,KCl subsitute (4.5%) discretionary,All,SES3,18.7 (12.9 to 26.2),93.7 (64.9 to 131),75.0 (51.7 to 106),457 (310 to 643)
False,0%,KCl subsitute (4.5%) discretionary,All,SES4,15.9 (10.9 to 22.2),80.0 (55.3 to 112),64.3 (44.0 to 90.5),378 (255 to 534)
False,0%,KCl subsitute (4.5%) discretionary,All,SES5,12.8 (8.75 to 17.9),61.6 (42.1 to 86.8),48.9 (33.3 to 68.8),276 (186 to 391)
False,0%,KCl subsitute (4.5%) discretionary,Female,All,32.4 (22.3 to 45.6),151 (104 to 215),119 (81.3 to 170),694 (470 to 996)
False,0%,KCl subsitute (4.5%) discretionary,Female,SES1,9.88 (6.81 to 13.9),46.5 (31.8 to 66.3),36.6 (25.0 to 52.4),227 (154 to 327)
False,0%,KCl subsitute (4.5%) discretionary,Female,SES2,7.12 (4.90 to 10.0),33.0 (22.6 to 46.8),25.9 (17.7 to 36.8),154 (105 to 221)
False,0%,KCl subsitute (4.5%) discretionary,Female,SES3,6.36 (4.38 to 8.98),30.0 (20.5 to 42.8),23.7 (16.0 to 33.8),135 (91.5 to 196)
False,0%,KCl subsitute (4.5%) discretionary,Female,SES4,5.16 (3.55 to 7.28),24.4 (16.7 to 34.6),19.3 (13.1 to 27.4),107 (72.0 to 153)
False,0%,KCl subsitute (4.5%) discretionary,Female,SES5,3.88 (2.67 to 5.43),17.4 (11.9 to 24.6),13.6 (9.24 to 19.2),70.1 (47.4 to 100)
False,0%,KCl subsitute (4.5%) discretionary,Male,All,62.5 (42.9 to 88.2),321 (220 to 453),259 (177 to 365),"1,660 (1,120 to 2,350)"
False,0%,KCl subsitute (4.5%) discretionary,Male,SES1,17.0 (11.6 to 24.0),88.5 (60.8 to 124),71.4 (49.1 to 100),491 (333 to 695)
False,0%,KCl subsitute (4.5%) discretionary,Male,SES2,13.6 (9.33 to 19.1),69.7 (47.8 to 98.2),56.2 (38.6 to 79.0),369 (249 to 519)
False,0%,KCl subsitute (4.5%) discretionary,Male,SES3,12.3 (8.46 to 17.4),63.7 (43.6 to 90.2),51.4 (35.2 to 72.8),321 (215 to 455)
False,0%,KCl subsitute (4.5%) discretionary,Male,SES4,10.7 (7.28 to 15.2),55.6 (37.9 to 79.4),45.0 (30.5 to 63.8),270 (182 to 385)
False,0%,KCl subsitute (4.5%) discretionary,Male,SES5,8.89 (6.02 to 12.7),44.1 (29.8 to 62.9),35.1 (23.7 to 50.5),205 (138 to 295)
False,0%,No change,All,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,All,All,93.3 (65.3 to 134),395 (274 to 564),301 (208 to 430),"1,810 (1,250 to 2,610)"
False,0%,UK 50%,All,SES1,26.4 (18.4 to 37.7),112 (78.0 to 160),85.2 (59.5 to 122),548 (381 to 787)
False,0%,UK 50%,All,SES2,20.4 (14.3 to 29.2),85.6 (59.7 to 123),65.2 (45.3 to 93.1),401 (279 to 577)
False,0%,UK 50%,All,SES3,18.4 (12.8 to 26.4),78.4 (54.3 to 112),60.0 (41.1 to 85.9),353 (243 to 511)
False,0%,UK 50%,All,SES4,15.6 (10.8 to 22.4),67.2 (46.4 to 96.5),51.5 (35.6 to 73.7),293 (202 to 422)
False,0%,UK 50%,All,SES5,12.6 (8.69 to 18.1),52.1 (35.9 to 74.6),39.4 (27.1 to 56.8),216 (147 to 311)
False,0%,UK 50%,Female,All,27.6 (19.3 to 39.4),111 (77.2 to 160),83.5 (57.8 to 120),481 (330 to 697)
False,0%,UK 50%,Female,SES1,8.41 (5.88 to 12.0),34.0 (23.7 to 48.7),25.6 (17.8 to 36.7),156 (108 to 227)
False,0%,UK 50%,Female,SES2,6.07 (4.24 to 8.67),24.3 (16.8 to 34.9),18.2 (12.6 to 26.2),107 (73.4 to 155)
False,0%,UK 50%,Female,SES3,5.41 (3.77 to 7.75),22.0 (15.3 to 31.8),16.6 (11.5 to 24.1),94.1 (64.2 to 137)
False,0%,UK 50%,Female,SES4,4.38 (3.04 to 6.28),17.9 (12.4 to 26.0),13.6 (9.38 to 19.6),74.2 (50.8 to 108)
False,0%,UK 50%,Female,SES5,3.30 (2.30 to 4.72),12.9 (8.91 to 18.6),9.58 (6.62 to 13.8),49.0 (33.6 to 71.0)
False,0%,UK 50%,Male,All,65.9 (44.9 to 95.6),284 (194 to 411),217 (149 to 315),"1,330 (915 to 1,930)"
False,0%,UK 50%,Male,SES1,18.0 (12.4 to 26.0),77.4 (53.3 to 112),59.5 (40.9 to 85.9),391 (268 to 569)
False,0%,UK 50%,Male,SES2,14.4 (9.80 to 20.8),61.4 (42.0 to 88.6),47.0 (32.1 to 67.7),295 (202 to 427)
False,0%,UK 50%,Male,SES3,13.0 (8.81 to 18.8),56.2 (38.4 to 81.9),43.2 (29.5 to 62.9),258 (177 to 376)
False,0%,UK 50%,Male,SES4,11.2 (7.59 to 16.2),49.1 (33.4 to 71.2),37.8 (25.7 to 55.1),219 (150 to 319)
False,0%,UK 50%,Male,SES5,9.33 (6.27 to 13.5),39.0 (26.5 to 56.8),29.8 (20.2 to 43.2),167 (113 to 244)
False,0%,UK 70%,All,All,131 (90.5 to 183),550 (383 to 784),420 (292 to 600),"2,530 (1,750 to 3,610)"
False,0%,UK 70%,All,SES1,37.0 (25.9 to 51.8),155 (109 to 222),119 (83.3 to 169),"765 (531 to 1,090)"
False,0%,UK 70%,All,SES2,28.5 (19.8 to 40.1),119 (83.0 to 171),90.8 (63.3 to 130),560 (388 to 801)
False,0%,UK 70%,All,SES3,25.7 (17.8 to 36.2),109 (75.9 to 155),83.5 (58.1 to 119),493 (340 to 701)
False,0%,UK 70%,All,SES4,21.8 (15.0 to 30.7),93.5 (64.9 to 132),71.8 (49.9 to 102),410 (283 to 584)
False,0%,UK 70%,All,SES5,17.7 (12.1 to 25.0),72.6 (49.9 to 104),55.0 (37.8 to 78.1),302 (208 to 430)
False,0%,UK 70%,Female,All,38.5 (26.9 to 54.4),156 (108 to 221),117 (80.8 to 167),671 (462 to 964)
False,0%,UK 70%,Female,SES1,11.7 (8.22 to 16.7),47.6 (33.1 to 67.3),35.7 (24.9 to 51.1),218 (151 to 313)
False,0%,UK 70%,Female,SES2,8.48 (5.93 to 11.9),33.9 (23.5 to 48.2),25.4 (17.6 to 36.3),149 (103 to 214)
False,0%,UK 70%,Female,SES3,7.55 (5.25 to 10.7),30.8 (21.3 to 44.1),23.2 (16.0 to 33.4),131 (90.5 to 190)
False,0%,UK 70%,Female,SES4,6.12 (4.25 to 8.66),25.1 (17.4 to 35.7),19.0 (13.2 to 27.2),104 (71.4 to 149)
False,0%,UK 70%,Female,SES5,4.62 (3.21 to 6.51),18.0 (12.4 to 25.6),13.4 (9.23 to 19.1),68.6 (47.1 to 98.4)
False,0%,UK 70%,Male,All,92.1 (62.4 to 131),396 (270 to 564),303 (207 to 437),"1,860 (1,270 to 2,680)"
False,0%,UK 70%,Male,SES1,25.2 (17.2 to 35.7),108 (74.4 to 155),82.9 (56.8 to 119),547 (374 to 788)
False,0%,UK 70%,Male,SES2,20.1 (13.6 to 28.6),85.6 (58.6 to 123),65.5 (44.8 to 94.5),411 (280 to 593)
False,0%,UK 70%,Male,SES3,18.1 (12.3 to 25.9),78.5 (53.5 to 112),60.3 (40.9 to 86.5),361 (247 to 520)
False,0%,UK 70%,Male,SES4,15.7 (10.6 to 22.4),68.6 (46.4 to 98.1),52.8 (35.8 to 75.9),306 (208 to 441)
False,0%,UK 70%,Male,SES5,13.0 (8.80 to 18.7),54.5 (36.8 to 78.8),41.5 (28.0 to 60.0),234 (157 to 338)
False,0%,UK 90%,All,All,167 (116 to 237),"706 (492 to 1,010)",539 (375 to 768),"3,240 (2,250 to 4,660)"
False,0%,UK 90%,All,SES1,47.2 (33.0 to 67.1),199 (140 to 283),152 (107 to 217),"978 (681 to 1,400)"
False,0%,UK 90%,All,SES2,36.5 (25.4 to 51.7),153 (107 to 217),116 (81.2 to 166),"717 (498 to 1,030)"
False,0%,UK 90%,All,SES3,32.9 (22.8 to 46.7),140 (97.6 to 199),107 (74.7 to 153),630 (438 to 900)
False,0%,UK 90%,All,SES4,27.9 (19.3 to 39.4),120 (83.3 to 171),92.0 (64.0 to 132),525 (364 to 748)
False,0%,UK 90%,All,SES5,22.6 (15.5 to 32.1),93.1 (64.3 to 132),70.5 (48.7 to 101),388 (267 to 554)
False,0%,UK 90%,Female,All,49.3 (34.7 to 69.5),199 (138 to 284),149 (103 to 214),"861 (589 to 1,240)"
False,0%,UK 90%,Female,SES1,15.0 (10.6 to 21.1),60.8 (42.4 to 86.8),45.8 (31.8 to 65.6),280 (194 to 399)
False,0%,UK 90%,Female,SES2,10.8 (7.64 to 15.3),43.4 (30.0 to 61.9),32.5 (22.5 to 46.5),191 (132 to 274)
False,0%,UK 90%,Female,SES3,9.67 (6.80 to 13.7),39.4 (27.2 to 56.4),29.8 (20.4 to 42.9),168 (114 to 245)
False,0%,UK 90%,Female,SES4,7.84 (5.49 to 11.1),32.2 (22.2 to 46.0),24.3 (16.7 to 34.8),133 (90.7 to 192)
False,0%,UK 90%,Female,SES5,5.93 (4.15 to 8.33),23.1 (15.9 to 32.9),17.2 (11.8 to 24.5),87.8 (59.7 to 126)
False,0%,UK 90%,Male,All,117 (80.2 to 168),506 (346 to 731),389 (266 to 562),"2,390 (1,640 to 3,450)"
False,0%,UK 90%,Male,SES1,32.1 (22.0 to 46.2),139 (95.4 to 199),106 (73.1 to 153),"700 (480 to 1,000)"
False,0%,UK 90%,Male,SES2,25.6 (17.5 to 36.5),110 (75.0 to 158),84.0 (57.5 to 121),528 (360 to 762)
False,0%,UK 90%,Male,SES3,23.2 (15.8 to 33.2),101 (68.7 to 145),77.3 (53.0 to 112),463 (318 to 670)
False,0%,UK 90%,Male,SES4,20.0 (13.6 to 28.5),87.8 (59.8 to 127),67.8 (46.2 to 98.1),392 (268 to 567)
False,0%,UK 90%,Male,SES5,16.7 (11.2 to 23.8),70.0 (47.3 to 101),53.3 (36.2 to 76.8),299 (203 to 434)
False,0%,UK mandatory,All,All,186 (129 to 266),"782 (548 to 1,130)",597 (417 to 862),"3,600 (2,500 to 5,200)"
False,0%,UK mandatory,All,SES1,52.6 (36.7 to 75.0),221 (156 to 318),169 (118 to 243),"1,090 (754 to 1,570)"
False,0%,UK mandatory,All,SES2,40.6 (28.3 to 58.0),170 (119 to 243),129 (90.3 to 186),"798 (552 to 1,150)"
False,0%,UK mandatory,All,SES3,36.6 (25.4 to 52.4),155 (108 to 224),119 (82.3 to 171),"701 (484 to 1,010)"
False,0%,UK mandatory,All,SES4,31.0 (21.5 to 44.6),133 (92.4 to 192),102 (70.6 to 147),583 (402 to 841)
False,0%,UK mandatory,All,SES5,25.1 (17.5 to 36.2),104 (71.5 to 149),78.3 (53.8 to 113),430 (296 to 618)
False,0%,UK mandatory,Female,All,54.9 (38.1 to 78.7),221 (153 to 319),166 (116 to 240),"956 (656 to 1,380)"
False,0%,UK mandatory,Female,SES1,16.7 (11.7 to 24.0),67.6 (47.2 to 96.9),51.0 (35.5 to 73.0),311 (214 to 448)
False,0%,UK mandatory,Female,SES2,12.1 (8.40 to 17.3),48.2 (33.5 to 69.5),36.2 (25.1 to 52.1),213 (146 to 306)
False,0%,UK mandatory,Female,SES3,10.7 (7.47 to 15.5),43.8 (30.4 to 63.6),33.1 (22.9 to 48.0),187 (128 to 272)
False,0%,UK mandatory,Female,SES4,8.71 (6.05 to 12.5),35.7 (24.8 to 51.7),27.0 (18.7 to 39.0),148 (102 to 214)
False,0%,UK mandatory,Female,SES5,6.57 (4.60 to 9.42),25.6 (17.8 to 36.9),19.1 (13.1 to 27.5),97.7 (66.8 to 140)
False,0%,UK mandatory,Male,All,131 (89.1 to 190),562 (386 to 812),431 (295 to 624),"2,640 (1,800 to 3,830)"
False,0%,UK mandatory,Male,SES1,35.8 (24.4 to 51.7),154 (106 to 222),118 (81.3 to 171),"776 (531 to 1,120)"
False,0%,UK mandatory,Male,SES2,28.5 (19.5 to 41.1),122 (83.7 to 176),93.1 (63.9 to 135),584 (399 to 846)
False,0%,UK mandatory,Male,SES3,25.8 (17.5 to 37.4),112 (76.4 to 161),85.8 (58.6 to 124),513 (353 to 746)
False,0%,UK mandatory,Male,SES4,22.2 (15.1 to 32.3),97.5 (66.5 to 141),75.3 (51.2 to 108),435 (297 to 632)
False,0%,UK mandatory,Male,SES5,18.5 (12.6 to 26.9),77.5 (52.9 to 113),59.1 (40.0 to 86.3),332 (224 to 486)
False,0%,UK mass media campaign,All,All,12.4 (6.26 to 23.0),35.6 (17.6 to 65.0),23.0 (11.3 to 42.1),45.7 (22.3 to 84.0)
False,0%,UK mass media campaign,All,SES1,3.55 (1.80 to 6.64),10.3 (5.11 to 18.8),6.71 (3.32 to 12.2),13.4 (6.59 to 24.6)
False,0%,UK mass media campaign,All,SES2,2.73 (1.38 to 5.05),7.80 (3.86 to 14.2),5.05 (2.47 to 9.18),10.1 (4.93 to 18.5)
False,0%,UK mass media campaign,All,SES3,2.44 (1.23 to 4.53),6.99 (3.46 to 12.8),4.52 (2.22 to 8.31),8.94 (4.34 to 16.5)
False,0%,UK mass media campaign,All,SES4,2.06 (1.03 to 3.82),5.91 (2.92 to 10.8),3.82 (1.87 to 7.06),7.50 (3.65 to 13.8)
False,0%,UK mass media campaign,All,SES5,1.66 (0.829 to 3.10),4.60 (2.25 to 8.41),2.91 (1.43 to 5.37),5.73 (2.77 to 10.5)
False,0%,UK mass media campaign,Female,All,4.23 (2.17 to 7.83),11.2 (5.59 to 20.6),6.98 (3.41 to 12.8),13.9 (6.78 to 25.6)
False,0%,UK mass media campaign,Female,SES1,1.30 (0.664 to 2.40),3.48 (1.72 to 6.33),2.17 (1.08 to 4.00),4.33 (2.11 to 8.02)
False,0%,UK mass media campaign,Female,SES2,0.933 (0.477 to 1.72),2.46 (1.22 to 4.48),1.52 (0.742 to 2.81),3.06 (1.50 to 5.63)
False,0%,UK mass media campaign,Female,SES3,0.829 (0.426 to 1.54),2.21 (1.10 to 4.05),1.38 (0.675 to 2.53),2.72 (1.32 to 5.01)
False,0%,UK mass media campaign,Female,SES4,0.671 (0.343 to 1.23),1.78 (0.886 to 3.25),1.11 (0.540 to 2.03),2.19 (1.06 to 4.03)
False,0%,UK mass media campaign,Female,SES5,0.505 (0.257 to 0.922),1.29 (0.639 to 2.36),0.784 (0.380 to 1.45),1.58 (0.768 to 2.89)
False,0%,UK mass media campaign,Male,All,8.23 (4.10 to 15.4),24.4 (12.0 to 45.1),16.1 (7.88 to 29.7),32.0 (15.4 to 58.8)
False,0%,UK mass media campaign,Male,SES1,2.26 (1.13 to 4.23),6.84 (3.38 to 12.7),4.54 (2.24 to 8.37),9.12 (4.39 to 16.8)
False,0%,UK mass media campaign,Male,SES2,1.80 (0.898 to 3.36),5.35 (2.65 to 9.85),3.54 (1.73 to 6.50),7.05 (3.41 to 12.9)
False,0%,UK mass media campaign,Male,SES3,1.62 (0.805 to 3.03),4.78 (2.35 to 8.87),3.17 (1.55 to 5.88),6.23 (3.00 to 11.6)
False,0%,UK mass media campaign,Male,SES4,1.40 (0.691 to 2.61),4.13 (2.02 to 7.63),2.72 (1.32 to 5.06),5.32 (2.58 to 9.87)
False,0%,UK mass media campaign,Male,SES5,1.16 (0.576 to 2.18),3.31 (1.61 to 6.06),2.14 (1.03 to 3.92),4.14 (1.99 to 7.68)
False,0%,UK salt reduction program,All,All,56.0 (39.2 to 78.4),234 (163 to 330),178 (124 to 252),"1,110 (763 to 1,570)"
False,0%,UK salt reduction program,All,SES1,16.1 (11.3 to 22.5),67.2 (46.6 to 94.1),50.9 (35.3 to 71.6),341 (232 to 481)
False,0%,UK salt reduction program,All,SES2,12.3 (8.65 to 17.2),51.0 (35.4 to 71.7),38.7 (26.8 to 54.5),248 (170 to 350)
False,0%,UK salt reduction program,All,SES3,10.9 (7.62 to 15.4),46.4 (32.3 to 65.3),35.4 (24.6 to 50.0),216 (148 to 306)
False,0%,UK salt reduction program,All,SES4,9.17 (6.36 to 12.9),39.5 (27.4 to 55.8),30.3 (21.0 to 42.8),179 (122 to 254)
False,0%,UK salt reduction program,All,SES5,7.37 (5.12 to 10.4),30.4 (21.0 to 42.8),22.9 (15.8 to 32.5),131 (89.2 to 187)
False,0%,UK salt reduction program,Female,All,18.8 (13.2 to 25.9),74.8 (52.3 to 104),55.9 (38.9 to 78.3),330 (226 to 465)
False,0%,UK salt reduction program,Female,SES1,5.80 (4.08 to 8.09),23.0 (16.1 to 32.3),17.2 (12.0 to 24.1),108 (74.5 to 152)
False,0%,UK salt reduction program,Female,SES2,4.15 (2.91 to 5.73),16.3 (11.4 to 22.7),12.2 (8.45 to 17.0),73.4 (50.4 to 103)
False,0%,UK salt reduction program,Female,SES3,3.66 (2.55 to 5.09),14.8 (10.3 to 20.7),11.1 (7.74 to 15.6),64.3 (44.1 to 91.1)
False,0%,UK salt reduction program,Female,SES4,2.94 (2.06 to 4.09),12.0 (8.34 to 16.7),9.06 (6.28 to 12.7),50.7 (34.8 to 71.4)
False,0%,UK salt reduction program,Female,SES5,2.21 (1.54 to 3.06),8.60 (5.95 to 12.0),6.39 (4.40 to 8.91),33.5 (22.9 to 47.1)
False,0%,UK salt reduction program,Male,All,37.2 (25.3 to 53.1),160 (108 to 229),123 (83.2 to 175),"785 (532 to 1,130)"
False,0%,UK salt reduction program,Male,SES1,10.3 (7.05 to 14.8),44.1 (30.1 to 62.9),33.8 (23.0 to 48.3),233 (159 to 335)
False,0%,UK salt reduction program,Male,SES2,8.18 (5.59 to 11.6),34.8 (23.6 to 49.9),26.6 (18.1 to 38.1),174 (118 to 250)
False,0%,UK salt reduction program,Male,SES3,7.29 (4.97 to 10.4),31.6 (21.4 to 45.1),24.3 (16.4 to 34.7),152 (103 to 218)
False,0%,UK salt reduction program,Male,SES4,6.23 (4.24 to 8.92),27.5 (18.6 to 39.3),21.2 (14.3 to 30.3),128 (86.8 to 185)
False,0%,UK salt reduction program,Male,SES5,5.17 (3.51 to 7.44),21.7 (14.6 to 31.3),16.6 (11.1 to 23.7),97.3 (65.6 to 141)
False,0%,Who mandatory,All,All,316 (219 to 440),"1,350 (929 to 1,880)","1,030 (710 to 1,440)","6,280 (4,250 to 8,810)"
False,0%,Who mandatory,All,SES1,89.5 (62.3 to 125),381 (264 to 537),292 (202 to 409),"1,910 (1,300 to 2,670)"
False,0%,Who mandatory,All,SES2,69.1 (48.0 to 96.4),292 (202 to 408),223 (154 to 313),"1,390 (947 to 1,950)"
False,0%,Who mandatory,All,SES3,62.3 (43.1 to 86.8),267 (184 to 372),205 (141 to 287),"1,220 (826 to 1,720)"
False,0%,Who mandatory,All,SES4,52.8 (36.5 to 73.5),228 (157 to 320),176 (120 to 247),"1,010 (685 to 1,430)"
False,0%,Who mandatory,All,SES5,42.6 (29.3 to 60.1),176 (121 to 248),134 (91.2 to 189),"744 (504 to 1,050)"
False,0%,Who mandatory,Female,All,101 (71.2 to 143),410 (286 to 571),308 (214 to 429),"1,780 (1,220 to 2,510)"
False,0%,Who mandatory,Female,SES1,30.9 (21.8 to 43.5),125 (87.2 to 175),94.0 (65.3 to 131),577 (397 to 812)
False,0%,Who mandatory,Female,SES2,22.4 (15.7 to 31.4),89.4 (62.5 to 124),66.9 (46.4 to 93.7),396 (272 to 558)
False,0%,Who mandatory,Female,SES3,20.0 (13.9 to 28.2),81.2 (56.5 to 114),61.3 (42.2 to 86.3),348 (239 to 494)
False,0%,Who mandatory,Female,SES4,16.2 (11.3 to 22.8),66.3 (46.1 to 92.6),50.2 (34.8 to 70.1),275 (188 to 388)
False,0%,Who mandatory,Female,SES5,12.2 (8.49 to 17.1),47.8 (33.0 to 66.8),35.5 (24.5 to 49.8),182 (124 to 257)
False,0%,Who mandatory,Male,All,214 (146 to 306),"936 (637 to 1,330)","721 (489 to 1,030)","4,490 (3,020 to 6,380)"
False,0%,Who mandatory,Male,SES1,58.5 (39.9 to 83.0),257 (175 to 366),198 (134 to 283),"1,320 (894 to 1,880)"
False,0%,Who mandatory,Male,SES2,46.6 (31.9 to 66.6),203 (138 to 289),156 (106 to 223),"994 (672 to 1,410)"
False,0%,Who mandatory,Male,SES3,42.1 (28.8 to 60.2),186 (127 to 264),143 (97.7 to 204),"873 (585 to 1,240)"
False,0%,Who mandatory,Male,SES4,36.4 (24.8 to 52.3),162 (110 to 232),126 (85.0 to 179),"738 (496 to 1,050)"
False,0%,Who mandatory,Male,SES5,30.3 (20.5 to 43.7),128 (87.6 to 185),98.2 (66.8 to 141),561 (378 to 806)
False,3%,Aus then UK 50%,All,All,49.0 (35.4 to 67.4),221 (158 to 310),172 (121 to 244),664 (466 to 941)
False,3%,Aus then UK 50%,All,SES1,13.7 (10.0 to 19.0),62.2 (44.7 to 86.7),48.5 (34.4 to 68.2),197 (138 to 280)
False,3%,Aus then UK 50%,All,SES2,10.7 (7.72 to 14.7),47.9 (34.2 to 67.1),37.1 (26.2 to 52.7),147 (103 to 208)
False,3%,Aus then UK 50%,All,SES3,9.65 (6.95 to 13.3),44.0 (31.2 to 61.6),34.3 (24.1 to 48.5),130 (91.2 to 185)
False,3%,Aus then UK 50%,All,SES4,8.21 (5.90 to 11.4),37.8 (26.7 to 52.7),29.5 (20.7 to 41.9),109 (76.4 to 155)
False,3%,Aus then UK 50%,All,SES5,6.66 (4.75 to 9.24),29.4 (20.6 to 41.1),22.6 (15.8 to 32.2),81.1 (56.6 to 115)
False,3%,Aus then UK 50%,Female,All,14.8 (10.7 to 20.6),62.8 (44.6 to 88.6),48.1 (33.8 to 68.1),180 (125 to 258)
False,3%,Aus then UK 50%,Female,SES1,4.49 (3.26 to 6.29),19.1 (13.7 to 26.8),14.7 (10.3 to 20.7),57.6 (39.9 to 81.8)
