Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,KCl subsitute (10%) all foods,Female,SES1,191 (126 to 278),"3,050 (2,000 to 4,530)","2,860 (1,870 to 4,240)","73,700 (47,400 to 111,000)"
False,0%,KCl subsitute (10%) all foods,Female,SES2,168 (110 to 247),"2,730 (1,770 to 4,060)","2,570 (1,660 to 3,820)","65,500 (41,900 to 98,400)"
False,0%,KCl subsitute (10%) all foods,Female,SES3,144 (94.6 to 212),"2,430 (1,580 to 3,630)","2,290 (1,480 to 3,410)","66,000 (41,500 to 99,700)"
False,0%,KCl subsitute (10%) all foods,Female,SES4,120 (78.6 to 178),"2,080 (1,340 to 3,110)","1,960 (1,260 to 2,930)","62,200 (39,000 to 94,200)"
False,0%,KCl subsitute (10%) all foods,Female,SES5,108 (70.6 to 163),"1,850 (1,160 to 2,800)","1,740 (1,090 to 2,640)","50,000 (29,900 to 77,300)"
False,0%,KCl subsitute (10%) all foods,Male,All,"908 (644 to 1,280)","15,500 (10,800 to 21,700)","14,600 (10,200 to 20,600)","439,000 (299,000 to 638,000)"
False,0%,KCl subsitute (10%) all foods,Male,SES1,236 (168 to 333),"3,890 (2,710 to 5,500)","3,660 (2,550 to 5,180)","102,000 (69,200 to 147,000)"
False,0%,KCl subsitute (10%) all foods,Male,SES2,205 (145 to 288),"3,410 (2,370 to 4,800)","3,200 (2,220 to 4,530)","88,800 (60,400 to 129,000)"
False,0%,KCl subsitute (10%) all foods,Male,SES3,179 (127 to 253),"3,100 (2,170 to 4,360)","2,920 (2,040 to 4,120)","89,600 (60,600 to 130,000)"
False,0%,KCl subsitute (10%) all foods,Male,SES4,151 (108 to 213),"2,670 (1,870 to 3,730)","2,520 (1,770 to 3,530)","84,500 (57,400 to 123,000)"
False,0%,KCl subsitute (10%) all foods,Male,SES5,136 (96.7 to 193),"2,420 (1,700 to 3,400)","2,280 (1,600 to 3,210)","74,200 (50,100 to 108,000)"
False,0%,KCl subsitute (30%) envelope,All,All,"35,400 (24,600 to 48,400)","171,000 (118,000 to 236,000)","136,000 (92,700 to 188,000)","2,240,000 (1,490,000 to 3,210,000)"
False,0%,KCl subsitute (30%) envelope,All,SES1,"9,790 (6,860 to 13,300)","46,200 (31,900 to 63,300)","36,500 (25,000 to 50,400)","557,000 (372,000 to 795,000)"
False,0%,KCl subsitute (30%) envelope,All,SES2,"8,410 (5,850 to 11,400)","39,900 (27,400 to 54,800)","31,500 (21,500 to 43,400)","480,000 (319,000 to 684,000)"
False,0%,KCl subsitute (30%) envelope,All,SES3,"6,980 (4,850 to 9,540)","34,200 (23,400 to 47,100)","27,200 (18,500 to 37,600)","464,000 (306,000 to 666,000)"
False,0%,KCl subsitute (30%) envelope,All,SES4,"5,550 (3,820 to 7,680)","27,800 (18,800 to 38,600)","22,200 (14,900 to 30,800)","415,000 (272,000 to 599,000)"
False,0%,KCl subsitute (30%) envelope,All,SES5,"4,650 (3,130 to 6,620)","23,300 (15,500 to 33,100)","18,700 (12,300 to 26,500)","332,000 (214,000 to 489,000)"
False,0%,KCl subsitute (30%) envelope,Female,All,"14,100 (9,020 to 20,500)","66,400 (42,500 to 97,500)","52,400 (33,200 to 77,400)","850,000 (528,000 to 1,310,000)"
False,0%,KCl subsitute (30%) envelope,Female,SES1,"4,190 (2,860 to 5,810)","19,300 (13,000 to 27,100)","15,100 (10,100 to 21,400)","229,000 (148,000 to 334,000)"
False,0%,KCl subsitute (30%) envelope,Female,SES2,"3,550 (2,370 to 5,030)","16,500 (10,900 to 23,600)","13,000 (8,450 to 18,500)","194,000 (125,000 to 285,000)"
False,0%,KCl subsitute (30%) envelope,Female,SES3,"2,760 (1,750 to 4,090)","13,300 (8,350 to 19,700)","10,500 (6,570 to 15,700)","179,000 (108,000 to 274,000)"
False,0%,KCl subsitute (30%) envelope,Female,SES4,"2,000 (1,180 to 3,160)","9,840 (5,680 to 15,600)","7,830 (4,510 to 12,300)","147,000 (82,000 to 239,000)"
False,0%,KCl subsitute (30%) envelope,Female,SES5,"1,500 (756 to 2,620)","7,280 (3,650 to 12,800)","5,780 (2,900 to 10,100)","100,000 (50,200 to 178,000)"
False,0%,KCl subsitute (30%) envelope,Male,All,"21,300 (15,100 to 28,800)","105,000 (73,700 to 143,000)","83,400 (58,300 to 115,000)","1,400,000 (948,000 to 1,990,000)"
False,0%,KCl subsitute (30%) envelope,Male,SES1,"5,590 (3,960 to 7,550)","26,800 (18,800 to 37,200)","21,300 (14,900 to 29,500)","327,000 (222,000 to 467,000)"
False,0%,KCl subsitute (30%) envelope,Male,SES2,"4,850 (3,430 to 6,570)","23,300 (16,300 to 32,300)","18,500 (12,900 to 25,800)","286,000 (194,000 to 409,000)"
False,0%,KCl subsitute (30%) envelope,Male,SES3,"4,190 (2,960 to 5,670)","20,900 (14,600 to 28,800)","16,700 (11,600 to 23,100)","286,000 (192,000 to 411,000)"
False,0%,KCl subsitute (30%) envelope,Male,SES4,"3,510 (2,500 to 4,740)","17,800 (12,500 to 24,200)","14,300 (10,000 to 19,500)","267,000 (180,000 to 379,000)"
False,0%,KCl subsitute (30%) envelope,Male,SES5,"3,140 (2,230 to 4,230)","15,900 (11,200 to 21,400)","12,700 (8,970 to 17,300)","231,000 (155,000 to 324,000)"
False,0%,KCl subsitute (4.5%) discretionary,All,All,"2,910 (1,980 to 4,090)","22,600 (15,200 to 32,000)","19,700 (13,200 to 28,000)","383,000 (250,000 to 553,000)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES1,"757 (517 to 1,060)","5,720 (3,870 to 8,130)","4,970 (3,350 to 7,030)","89,000 (58,900 to 128,000)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES2,663 (450 to 933),"5,040 (3,390 to 7,160)","4,380 (2,940 to 6,220)","78,300 (51,300 to 113,000)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES3,574 (391 to 807),"4,500 (3,020 to 6,380)","3,930 (2,630 to 5,570)","78,300 (50,900 to 114,000)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES4,481 (325 to 679),"3,840 (2,580 to 5,430)","3,360 (2,260 to 4,760)","73,600 (47,800 to 107,000)"
False,0%,KCl subsitute (4.5%) discretionary,All,SES5,434 (292 to 612),"3,460 (2,320 to 4,930)","3,040 (2,030 to 4,330)","63,100 (40,800 to 91,500)"
False,0%,KCl subsitute (4.5%) discretionary,Female,All,"1,290 (833 to 1,870)","9,740 (6,270 to 14,300)","8,440 (5,410 to 12,500)","159,000 (100,000 to 240,000)"
False,0%,KCl subsitute (4.5%) discretionary,Female,SES1,337 (221 to 486),"2,460 (1,600 to 3,600)","2,130 (1,370 to 3,110)","37,000 (23,600 to 55,400)"
False,0%,KCl subsitute (4.5%) discretionary,Female,SES2,297 (192 to 430),"2,190 (1,420 to 3,220)","1,900 (1,220 to 2,790)","32,900 (20,800 to 49,100)"
False,0%,KCl subsitute (4.5%) discretionary,Female,SES3,254 (164 to 368),"1,940 (1,240 to 2,850)","1,690 (1,080 to 2,490)","32,800 (20,500 to 49,700)"
False,0%,KCl subsitute (4.5%) discretionary,Female,SES4,211 (136 to 309),"1,650 (1,050 to 2,440)","1,440 (914 to 2,130)","31,000 (19,300 to 46,900)"
False,0%,KCl subsitute (4.5%) discretionary,Female,SES5,190 (122 to 281),"1,490 (940 to 2,220)","1,300 (817 to 1,940)","25,600 (15,900 to 39,100)"
False,0%,KCl subsitute (4.5%) discretionary,Male,All,"1,620 (1,130 to 2,230)","12,800 (8,850 to 17,700)","11,200 (7,710 to 15,500)","223,000 (149,000 to 319,000)"
False,0%,KCl subsitute (4.5%) discretionary,Male,SES1,421 (294 to 581),"3,260 (2,240 to 4,500)","2,830 (1,960 to 3,940)","51,900 (35,100 to 73,800)"
False,0%,KCl subsitute (4.5%) discretionary,Male,SES2,366 (255 to 505),"2,840 (1,950 to 3,920)","2,470 (1,700 to 3,430)","45,300 (30,300 to 64,800)"
False,0%,KCl subsitute (4.5%) discretionary,Male,SES3,319 (223 to 439),"2,560 (1,760 to 3,540)","2,240 (1,540 to 3,090)","45,400 (30,300 to 65,100)"
False,0%,KCl subsitute (4.5%) discretionary,Male,SES4,269 (188 to 370),"2,200 (1,520 to 3,020)","1,930 (1,330 to 2,650)","42,700 (28,500 to 60,700)"
False,0%,KCl subsitute (4.5%) discretionary,Male,SES5,243 (168 to 336),"1,990 (1,360 to 2,750)","1,740 (1,190 to 2,410)","37,500 (24,800 to 53,400)"
False,0%,No change,All,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,All,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Female,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,All,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES1,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES2,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES3,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES4,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,No change,Male,SES5,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,All,All,"3,230 (2,190 to 4,730)","21,500 (14,500 to 31,900)","18,200 (12,200 to 27,100)","337,000 (221,000 to 519,000)"
False,0%,UK 50%,All,SES1,"837 (574 to 1,220)","5,420 (3,690 to 8,080)","4,590 (3,110 to 6,830)","77,600 (51,600 to 119,000)"
False,0%,UK 50%,All,SES2,"737 (501 to 1,080)","4,790 (3,250 to 7,150)","4,060 (2,730 to 6,070)","68,700 (45,400 to 105,000)"
False,0%,UK 50%,All,SES3,636 (431 to 932),"4,270 (2,870 to 6,370)","3,640 (2,450 to 5,420)","69,200 (45,200 to 107,000)"
False,0%,UK 50%,All,SES4,533 (362 to 780),"3,650 (2,450 to 5,420)","3,110 (2,090 to 4,630)","65,300 (42,300 to 101,000)"
False,0%,UK 50%,All,SES5,486 (329 to 718),"3,320 (2,220 to 4,930)","2,840 (1,890 to 4,230)","56,200 (36,200 to 87,900)"
False,0%,UK 50%,Female,All,"1,410 (907 to 2,180)","9,120 (5,890 to 14,300)","7,720 (4,970 to 12,000)","139,000 (87,600 to 224,000)"
False,0%,UK 50%,Female,SES1,364 (237 to 556),"2,290 (1,500 to 3,560)","1,920 (1,260 to 3,010)","31,900 (20,300 to 50,800)"
False,0%,UK 50%,Female,SES2,325 (209 to 501),"2,060 (1,330 to 3,230)","1,740 (1,120 to 2,730)","28,600 (18,000 to 45,700)"
False,0%,UK 50%,Female,SES3,277 (178 to 429),"1,820 (1,160 to 2,840)","1,540 (986 to 2,430)","28,700 (18,000 to 46,300)"
False,0%,UK 50%,Female,SES4,231 (148 to 359),"1,540 (985 to 2,430)","1,310 (838 to 2,060)","27,300 (17,000 to 44,300)"
False,0%,UK 50%,Female,SES5,212 (135 to 333),"1,420 (904 to 2,230)","1,200 (764 to 1,900)","22,800 (14,300 to 37,200)"
False,0%,UK 50%,Male,All,"1,820 (1,280 to 2,610)","12,300 (8,550 to 17,800)","10,500 (7,230 to 15,300)","198,000 (132,000 to 296,000)"
False,0%,UK 50%,Male,SES1,476 (332 to 679),"3,130 (2,180 to 4,520)","2,660 (1,840 to 3,860)","45,800 (30,700 to 68,300)"
False,0%,UK 50%,Male,SES2,413 (290 to 594),"2,740 (1,890 to 3,960)","2,320 (1,590 to 3,370)","40,100 (26,800 to 59,900)"
False,0%,UK 50%,Male,SES3,359 (252 to 515),"2,450 (1,700 to 3,560)","2,100 (1,440 to 3,060)","40,300 (26,800 to 60,800)"
False,0%,UK 50%,Male,SES4,301 (212 to 432),"2,100 (1,460 to 3,030)","1,800 (1,240 to 2,610)","38,000 (25,200 to 56,500)"
False,0%,UK 50%,Male,SES5,274 (191 to 392),"1,910 (1,320 to 2,750)","1,630 (1,130 to 2,370)","33,500 (22,100 to 50,000)"
False,0%,UK 70%,All,All,"4,490 (3,060 to 6,590)","29,800 (20,100 to 44,600)","25,300 (17,000 to 37,900)","470,000 (309,000 to 724,000)"
False,0%,UK 70%,All,SES1,"1,160 (794 to 1,700)","7,530 (5,120 to 11,200)","6,370 (4,310 to 9,530)","108,000 (72,100 to 166,000)"
False,0%,UK 70%,All,SES2,"1,030 (697 to 1,500)","6,670 (4,490 to 9,980)","5,650 (3,800 to 8,470)","96,000 (63,500 to 146,000)"
False,0%,UK 70%,All,SES3,"884 (600 to 1,300)","5,930 (4,000 to 8,880)","5,050 (3,390 to 7,580)","96,700 (63,100 to 149,000)"
False,0%,UK 70%,All,SES4,"740 (504 to 1,090)","5,060 (3,420 to 7,580)","4,330 (2,910 to 6,470)","91,100 (59,300 to 141,000)"
False,0%,UK 70%,All,SES5,673 (456 to 992),"4,600 (3,090 to 6,870)","3,930 (2,640 to 5,890)","78,400 (50,800 to 121,000)"
False,0%,UK 70%,Female,All,"1,950 (1,270 to 2,990)","12,700 (8,170 to 19,800)","10,800 (6,900 to 16,800)","195,000 (122,000 to 313,000)"
False,0%,UK 70%,Female,SES1,504 (330 to 768),"3,200 (2,070 to 4,940)","2,690 (1,750 to 4,170)","44,500 (28,400 to 71,100)"
False,0%,UK 70%,Female,SES2,450 (294 to 688),"2,880 (1,850 to 4,480)","2,430 (1,560 to 3,790)","40,000 (25,200 to 63,900)"
False,0%,UK 70%,Female,SES3,384 (249 to 590),"2,540 (1,620 to 3,950)","2,150 (1,380 to 3,370)","40,200 (25,200 to 64,500)"
False,0%,UK 70%,Female,SES4,320 (206 to 494),"2,150 (1,380 to 3,370)","1,830 (1,170 to 2,880)","38,200 (23,800 to 61,500)"
False,0%,UK 70%,Female,SES5,292 (185 to 460),"1,960 (1,240 to 3,100)","1,660 (1,050 to 2,640)","31,700 (19,800 to 51,400)"
False,0%,UK 70%,Male,All,"2,540 (1,780 to 3,620)","17,100 (11,900 to 24,800)","14,600 (10,000 to 21,200)","276,000 (185,000 to 411,000)"
False,0%,UK 70%,Male,SES1,662 (463 to 943),"4,340 (3,010 to 6,290)","3,690 (2,550 to 5,350)","64,000 (43,200 to 94,300)"
False,0%,UK 70%,Male,SES2,576 (403 to 821),"3,800 (2,620 to 5,530)","3,220 (2,210 to 4,670)","56,000 (37,600 to 83,000)"
False,0%,UK 70%,Male,SES3,500 (350 to 715),"3,410 (2,350 to 4,950)","2,910 (1,990 to 4,230)","56,400 (37,700 to 84,000)"
False,0%,UK 70%,Male,SES4,421 (295 to 598),"2,920 (2,030 to 4,210)","2,500 (1,730 to 3,620)","53,000 (35,500 to 78,800)"
False,0%,UK 70%,Male,SES5,382 (267 to 541),"2,650 (1,840 to 3,830)","2,270 (1,560 to 3,300)","46,700 (31,100 to 69,700)"
False,0%,UK 90%,All,All,"5,740 (3,940 to 8,470)","38,200 (25,900 to 56,600)","32,500 (21,900 to 48,300)","603,000 (398,000 to 923,000)"
False,0%,UK 90%,All,SES1,"1,490 (1,020 to 2,200)","9,680 (6,560 to 14,300)","8,190 (5,530 to 12,100)","139,000 (92,300 to 211,000)"
False,0%,UK 90%,All,SES2,"1,310 (896 to 1,940)","8,560 (5,780 to 12,700)","7,250 (4,880 to 10,800)","123,000 (81,500 to 187,000)"
False,0%,UK 90%,All,SES3,"1,130 (773 to 1,670)","7,620 (5,140 to 11,400)","6,500 (4,360 to 9,730)","124,000 (81,300 to 190,000)"
False,0%,UK 90%,All,SES4,"946 (648 to 1,390)","6,490 (4,400 to 9,610)","5,550 (3,730 to 8,240)","117,000 (76,300 to 179,000)"
False,0%,UK 90%,All,SES5,"858 (585 to 1,260)","5,900 (3,980 to 8,750)","5,040 (3,390 to 7,500)","100,000 (65,500 to 155,000)"
False,0%,UK 90%,Female,All,"2,490 (1,620 to 3,830)","16,300 (10,500 to 25,300)","13,800 (8,880 to 21,400)","249,000 (157,000 to 399,000)"
False,0%,UK 90%,Female,SES1,645 (425 to 983),"4,100 (2,660 to 6,320)","3,460 (2,240 to 5,340)","57,100 (36,400 to 91,100)"
False,0%,UK 90%,Female,SES2,576 (375 to 884),"3,690 (2,370 to 5,720)","3,120 (2,000 to 4,860)","51,300 (32,400 to 81,400)"
False,0%,UK 90%,Female,SES3,491 (319 to 756),"3,250 (2,090 to 5,050)","2,760 (1,770 to 4,300)","51,400 (32,300 to 82,800)"
False,0%,UK 90%,Female,SES4,409 (264 to 632),"2,750 (1,770 to 4,290)","2,350 (1,500 to 3,660)","48,800 (30,300 to 78,700)"
False,0%,UK 90%,Female,SES5,372 (235 to 578),"2,490 (1,580 to 3,910)","2,110 (1,340 to 3,340)","40,300 (25,000 to 64,800)"
False,0%,UK 90%,Male,All,"3,250 (2,290 to 4,680)","22,000 (15,400 to 31,900)","18,700 (13,000 to 27,200)","355,000 (238,000 to 522,000)"
False,0%,UK 90%,Male,SES1,"848 (596 to 1,220)","5,580 (3,910 to 8,130)","4,730 (3,290 to 6,910)","81,900 (55,400 to 121,000)"
False,0%,UK 90%,Male,SES2,"737 (518 to 1,060)","4,880 (3,410 to 7,090)","4,140 (2,870 to 6,030)","72,000 (48,100 to 106,000)"
False,0%,UK 90%,Male,SES3,640 (450 to 922),"4,380 (3,050 to 6,370)","3,740 (2,600 to 5,450)","72,300 (48,300 to 107,000)"
False,0%,UK 90%,Male,SES4,538 (379 to 774),"3,750 (2,630 to 5,390)","3,210 (2,240 to 4,650)","68,100 (45,700 to 100,000)"
False,0%,UK 90%,Male,SES5,489 (343 to 702),"3,400 (2,370 to 4,910)","2,910 (2,020 to 4,220)","60,000 (40,200 to 88,800)"
False,0%,UK mandatory,All,All,"6,400 (4,380 to 9,350)","42,600 (28,600 to 63,800)","36,200 (24,200 to 54,300)","667,000 (442,000 to 1,020,000)"
False,0%,UK mandatory,All,SES1,"1,660 (1,150 to 2,420)","10,800 (7,230 to 16,000)","9,080 (6,110 to 13,600)","154,000 (103,000 to 233,000)"
False,0%,UK mandatory,All,SES2,"1,460 (1,000 to 2,140)","9,530 (6,380 to 14,300)","8,060 (5,390 to 12,100)","136,000 (90,100 to 207,000)"
False,0%,UK mandatory,All,SES3,"1,260 (861 to 1,840)","8,490 (5,680 to 12,700)","7,230 (4,820 to 10,800)","137,000 (90,100 to 210,000)"
False,0%,UK mandatory,All,SES4,"1,050 (721 to 1,540)","7,240 (4,840 to 10,800)","6,170 (4,120 to 9,250)","129,000 (84,600 to 200,000)"
False,0%,UK mandatory,All,SES5,"955 (649 to 1,390)","6,530 (4,380 to 9,810)","5,580 (3,720 to 8,390)","111,000 (72,300 to 171,000)"
False,0%,UK mandatory,Female,All,"2,780 (1,820 to 4,250)","18,000 (11,600 to 28,000)","15,300 (9,790 to 23,700)","276,000 (173,000 to 443,000)"
False,0%,UK mandatory,Female,SES1,"720 (474 to 1,090)","4,550 (2,940 to 7,010)","3,820 (2,470 to 5,900)","63,300 (40,300 to 101,000)"
False,0%,UK mandatory,Female,SES2,643 (420 to 982),"4,090 (2,620 to 6,340)","3,450 (2,210 to 5,370)","56,900 (35,900 to 90,200)"
False,0%,UK mandatory,Female,SES3,549 (357 to 838),"3,610 (2,300 to 5,580)","3,060 (1,950 to 4,750)","57,200 (35,600 to 91,700)"
False,0%,UK mandatory,Female,SES4,457 (295 to 702),"3,060 (1,950 to 4,750)","2,600 (1,660 to 4,050)","54,100 (33,600 to 87,500)"
False,0%,UK mandatory,Female,SES5,411 (262 to 641),"2,750 (1,740 to 4,340)","2,330 (1,470 to 3,700)","44,500 (27,500 to 72,200)"
False,0%,UK mandatory,Male,All,"3,620 (2,530 to 5,190)","24,500 (16,900 to 35,400)","20,900 (14,400 to 30,400)","392,000 (264,000 to 587,000)"
False,0%,UK mandatory,Male,SES1,"945 (663 to 1,340)","6,210 (4,290 to 9,030)","5,260 (3,630 to 7,680)","90,800 (61,400 to 135,000)"
False,0%,UK mandatory,Male,SES2,"821 (573 to 1,170)","5,430 (3,750 to 7,880)","4,610 (3,180 to 6,740)","79,600 (53,500 to 119,000)"
False,0%,UK mandatory,Male,SES3,"714 (497 to 1,020)","4,880 (3,360 to 7,080)","4,170 (2,850 to 6,090)","80,100 (53,600 to 120,000)"
False,0%,UK mandatory,Male,SES4,600 (420 to 856),"4,180 (2,880 to 6,010)","3,580 (2,450 to 5,170)","75,400 (50,500 to 112,000)"
False,0%,UK mandatory,Male,SES5,545 (381 to 781),"3,790 (2,590 to 5,450)","3,250 (2,220 to 4,690)","66,400 (44,200 to 98,800)"
False,0%,UK mass media campaign,All,All,401 (201 to 737),"1,850 (900 to 3,430)","1,450 (708 to 2,680)","4,420 (2,240 to 8,180)"
False,0%,UK mass media campaign,All,SES1,105 (52.2 to 193),476 (232 to 886),371 (180 to 686),"1,130 (569 to 2,080)"
False,0%,UK mass media campaign,All,SES2,91.5 (45.7 to 169),416 (203 to 773),325 (158 to 600),"974 (491 to 1,800)"
False,0%,UK mass media campaign,All,SES3,78.7 (39.4 to 146),366 (178 to 680),287 (141 to 533),"881 (445 to 1,630)"
False,0%,UK mass media campaign,All,SES4,65.7 (33.1 to 122),310 (151 to 574),244 (120 to 454),"764 (384 to 1,410)"
False,0%,UK mass media campaign,All,SES5,59.8 (30.1 to 110),280 (137 to 522),221 (109 to 414),"676 (337 to 1,240)"
False,0%,UK mass media campaign,Female,All,176 (86.9 to 333),"776 (377 to 1,470)","598 (291 to 1,140)","1,730 (855 to 3,230)"
False,0%,UK mass media campaign,Female,SES1,46.0 (22.7 to 86.5),199 (96.1 to 378),153 (74.1 to 292),445 (220 to 828)
False,0%,UK mass media campaign,Female,SES2,40.5 (20.0 to 76.7),176 (85.6 to 335),135 (65.8 to 259),387 (190 to 722)
False,0%,UK mass media campaign,Female,SES3,34.5 (17.0 to 65.6),154 (74.6 to 292),119 (57.8 to 227),345 (170 to 645)
False,0%,UK mass media campaign,Female,SES4,28.7 (14.1 to 54.7),129 (62.8 to 246),100 (48.9 to 191),295 (146 to 552)
False,0%,UK mass media campaign,Female,SES5,26.2 (12.9 to 49.6),118 (57.3 to 225),91.4 (44.4 to 175),262 (129 to 487)
False,0%,UK mass media campaign,Male,All,225 (114 to 413),"1,070 (535 to 1,980)","847 (420 to 1,580)","2,690 (1,340 to 4,920)"
False,0%,UK mass media campaign,Male,SES1,59.2 (29.6 to 108),278 (137 to 513),218 (108 to 403),"684 (339 to 1,260)"
False,0%,UK mass media campaign,Male,SES2,51.0 (25.7 to 94.1),240 (119 to 444),189 (93.4 to 350),"589 (295 to 1,080)"
False,0%,UK mass media campaign,Male,SES3,44.3 (22.3 to 80.9),212 (106 to 394),168 (83.4 to 313),536 (265 to 985)
False,0%,UK mass media campaign,Male,SES4,37.1 (18.7 to 67.9),181 (90.0 to 336),143 (71.1 to 267),469 (232 to 864)
False,0%,UK mass media campaign,Male,SES5,33.5 (16.8 to 61.3),163 (81.3 to 300),129 (64.1 to 241),415 (202 to 767)
False,0%,UK salt reduction program,All,All,"1,940 (1,350 to 2,770)","11,500 (7,890 to 16,800)","9,550 (6,540 to 14,100)","180,000 (121,000 to 270,000)"
False,0%,UK salt reduction program,All,SES1,512 (357 to 729),"2,930 (2,020 to 4,300)","2,420 (1,660 to 3,580)","41,900 (28,600 to 62,600)"
False,0%,UK salt reduction program,All,SES2,446 (308 to 636),"2,570 (1,770 to 3,770)","2,130 (1,460 to 3,140)","36,800 (24,900 to 55,100)"
False,0%,UK salt reduction program,All,SES3,380 (263 to 542),"2,280 (1,560 to 3,330)","1,900 (1,300 to 2,800)","36,700 (24,600 to 55,800)"
False,0%,UK salt reduction program,All,SES4,316 (219 to 451),"1,940 (1,330 to 2,820)","1,630 (1,110 to 2,380)","34,500 (23,100 to 52,200)"
False,0%,UK salt reduction program,All,SES5,286 (197 to 412),"1,760 (1,200 to 2,550)","1,470 (1,010 to 2,150)","29,700 (19,700 to 44,700)"
False,0%,UK salt reduction program,Female,All,"834 (555 to 1,230)","4,900 (3,240 to 7,370)","4,060 (2,670 to 6,150)","74,700 (48,500 to 116,000)"
False,0%,UK salt reduction program,Female,SES1,220 (147 to 322),"1,240 (833 to 1,860)","1,020 (684 to 1,550)","17,400 (11,500 to 26,800)"
False,0%,UK salt reduction program,Female,SES2,193 (129 to 285),"1,110 (734 to 1,660)","913 (602 to 1,390)","15,400 (10,100 to 23,800)"
False,0%,UK salt reduction program,Female,SES3,163 (109 to 240),"973 (640 to 1,460)","808 (532 to 1,220)","15,400 (9,960 to 23,800)"
False,0%,UK salt reduction program,Female,SES4,135 (89.7 to 199),"824 (542 to 1,240)","687 (452 to 1,040)","14,500 (9,330 to 22,500)"
False,0%,UK salt reduction program,Female,SES5,123 (81.3 to 184),"752 (494 to 1,140)",628 (411 to 956),"12,100 (7,780 to 18,800)"
False,0%,UK salt reduction program,Male,All,"1,100 (781 to 1,550)","6,580 (4,620 to 9,430)","5,470 (3,840 to 7,870)","104,000 (71,800 to 154,000)"
False,0%,UK salt reduction program,Male,SES1,292 (207 to 412),"1,680 (1,180 to 2,420)","1,390 (977 to 2,010)","24,400 (16,900 to 35,900)"
False,0%,UK salt reduction program,Male,SES2,252 (178 to 354),"1,460 (1,030 to 2,110)","1,210 (850 to 1,750)","21,300 (14,700 to 31,200)"
False,0%,UK salt reduction program,Male,SES3,216 (153 to 304),"1,310 (917 to 1,870)","1,090 (764 to 1,570)","21,300 (14,600 to 31,400)"
False,0%,UK salt reduction program,Male,SES4,181 (128 to 254),"1,120 (786 to 1,600)","936 (658 to 1,330)","20,000 (13,700 to 29,600)"
False,0%,UK salt reduction program,Male,SES5,163 (115 to 230),"1,010 (708 to 1,440)","844 (592 to 1,210)","17,500 (11,900 to 25,900)"
